0.0, 0.08, 0.04, 1.51, 0
0.0, 0.08, 0.04, 1.52, 0
0.0, 0.08, 0.04, 1.51, 0
0.0, 0.08, 0.04, 1.5, 0
0.0, 0.08, 0.04, 1.49, 0
0.0, 0.08, 0.04, 1.48, 0
0.0, 0.08, 0.04, 1.48, 0
0.0, 0.07, 0.04, 1.48, 0
0.0, 0.07, 0.04, 1.48, 0
0.0, 0.07, 0.04, 1.48, 0
0.0, 0.07, 0.04, 1.48, 0
0.0, 0.07, 0.04, 1.48, 0
0.0, 0.07, 0.04, 1.48, 0
0.0, 0.07, 0.04, 1.48, 0
0.0, 0.07, 0.04, 1.48, 0
0.0, 0.06, 0.04, 1.48, 0
0.0, 0.06, 0.04, 1.48, 0
0.0, 0.06, 0.04, 1.48, 0
0.0, 0.06, 0.04, 1.48, 0
0.0, 0.06, 0.04, 1.48, 0
0.0, 0.06, 0.04, 1.48, 0
0.0, 0.06, 0.04, 1.48, 0
0.0, 0.06, 0.04, 1.48, 0
0.0, 0.05, 0.04, 1.48, 0
0.0, 0.05, 0.04, 1.48, 0
0.0, 0.05, 0.04, 1.48, 0
0.0, 0.05, 0.04, 1.48, 0
0.0, 0.05, 0.04, 1.48, 0
0.0, 0.05, 0.04, 1.48, 0
0.0, 0.05, 0.04, 1.48, 0
0.0, 0.05, 0.04, 1.48, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.01, 0.04, 1.48, 1
0.06, -0.66, 4.23, 47.17, 1
0.14, -0.68, 4.41, 66.89, 1
0.19, -0.36, 2.51, 65.56, 0
0.16, 0.55, -2.81, 18.09, 0
0.09, 0.79, -4.13, -8.07, 0
0.04, 0.63, -2.99, -13.42, 0
0.01, 0.37, -1.29, -8.17, 0
-0.0, 0.2, -0.21, -2.37, 1
0.05, -0.52, 4.31, 45.83, 1
0.13, -0.57, 4.61, 67.19, 1
0.18, -0.24, 2.68, 66.27, 1
0.21, 0.02, 1.2, 61.48, 1
0.22, 0.17, 0.47, 58.44, 0
0.16, 0.98, -4.19, 9.74, 1
0.03, 1.81, -9.12, -61.25, 1
-0.11, 1.59, -7.71, -84.6, 1
-0.19, 0.94, -3.74, -75.25, 1
-0.22, 0.46, -0.97, -61.9, 1
-0.22, 0.24, 0.22, -53.62, 0
-0.16, -0.5, 4.46, -6.51, 0
-0.08, -0.58, 4.75, 15.37, 0
-0.02, -0.28, 2.79, 14.73, 0
0.0, -0.0, 0.95, 7.19, 0
0.01, 0.09, 0.37, 4.77, 0
0.01, 0.14, 0.04, 2.62, 0
0.01, 0.15, -0.03, 1.84, 0
0.01, 0.16, -0.01, 1.66, 0
0.01, 0.16, 0.01, 1.63, 0
0.01, 0.16, 0.02, 1.6, 0
0.01, 0.16, 0.03, 1.57, 0
0.01, 0.16, 0.03, 1.54, 0
0.01, 0.16, 0.03, 1.52, 0
0.0, 0.16, 0.04, 1.51, 0
0.0, 0.16, 0.04, 1.51, 0
0.0, 0.16, 0.04, 1.5, 0
0.0, 0.16, 0.04, 1.49, 0
0.0, 0.16, 0.04, 1.49, 0
0.0, 0.15, 0.04, 1.48, 0
0.0, 0.15, 0.04, 1.48, 0
0.0, 0.15, 0.04, 1.48, 0
0.0, 0.15, 0.04, 1.48, 0
0.0, 0.15, 0.04, 1.48, 0
0.0, 0.15, 0.04, 1.48, 0
0.0, 0.15, 0.04, 1.48, 0
0.0, 0.14, 0.04, 1.48, 0
0.0, 0.14, 0.04, 1.48, 0
0.0, 0.14, 0.04, 1.48, 0
0.0, 0.14, 0.04, 1.48, 0
0.0, 0.14, 0.04, 1.48, 0
0.0, 0.14, 0.04, 1.48, 0
0.0, 0.14, 0.04, 1.48, 0
0.0, 0.14, 0.04, 1.48, 0
0.0, 0.13, 0.04, 1.48, 0
0.0, 0.13, 0.04, 1.48, 0
0.0, 0.13, 0.04, 1.48, 0
0.0, 0.13, 0.04, 1.48, 0
0.0, 0.13, 0.04, 1.48, 0
0.0, 0.13, 0.04, 1.48, 0
0.0, 0.13, 0.04, 1.48, 0
0.0, 0.13, 0.04, 1.48, 0
0.0, 0.13, 0.04, 1.48, 0
0.0, 0.12, 0.04, 1.48, 0
0.0, 0.12, 0.04, 1.48, 0
0.0, 0.12, 0.04, 1.48, 0
0.0, 0.12, 0.04, 1.48, 0
0.0, 0.12, 0.04, 1.48, 0
0.0, 0.12, 0.04, 1.48, 0
0.0, 0.12, 0.04, 1.48, 0
0.0, 0.12, 0.04, 1.48, 0
0.0, 0.11, 0.04, 1.48, 0
0.0, 0.11, 0.04, 1.48, 0
0.0, 0.11, 0.04, 1.48, 0
0.0, 0.11, 0.04, 1.48, 0
0.0, 0.11, 0.04, 1.48, 0
0.0, 0.11, 0.04, 1.48, 0
0.0, 0.11, 0.04, 1.48, 0
0.0, 0.11, 0.04, 1.48, 0
0.0, 0.1, 0.04, 1.48, 0
0.0, 0.1, 0.04, 1.48, 0
0.0, 0.1, 0.04, 1.48, 0
0.0, 0.1, 0.04, 1.48, 0
0.0, 0.1, 0.04, 1.48, 0
0.0, 0.1, 0.04, 1.48, 0
0.0, 0.1, 0.04, 1.48, 0
0.0, 0.1, 0.04, 1.48, 0
0.0, 0.09, 0.04, 1.48, 0
0.0, 0.09, 0.04, 1.48, 0
0.0, 0.09, 0.04, 1.48, 0
0.0, 0.09, 0.04, 1.48, 0
0.0, 0.09, 0.04, 1.48, 0
0.0, 0.09, 0.04, 1.48, 0
0.0, 0.09, 0.04, 1.48, 1
-0.05, 0.8, -4.4, -46.56, 1
-0.13, 0.83, -4.63, -67.54, 1
-0.19, 0.5, -2.66, -66.29, 1
-0.21, 0.19, -0.89, -59.05, 1
-0.21, 0.01, 0.02, -53.37, 0
-0.16, -0.73, 4.26, -7.16, 0
-0.08, -0.81, 4.61, 14.54, 0
-0.03, -0.53, 2.74, 14.31, 0
-0.0, -0.25, 0.95, 7.08, 0
0.0, -0.11, 0.0, 1.22, 0
0.0, -0.06, -0.24, -1.22, 0
-0.0, -0.06, -0.24, -2.05, 0
-0.0, -0.07, -0.16, -2.02, 0
-0.0, -0.07, -0.08, -1.71, 0
-0.0, -0.08, -0.05, -1.49, 0
-0.0, -0.08, -0.04, -1.48, 0
-0.0, -0.07, -0.04, -1.49, 0
-0.0, -0.07, -0.04, -1.49, 0
-0.0, -0.07, -0.04, -1.49, 0
-0.0, -0.07, -0.04, -1.48, 0
-0.0, -0.07, -0.04, -1.48, 0
-0.0, -0.07, -0.04, -1.48, 0
-0.0, -0.07, -0.04, -1.48, 0
-0.0, -0.07, -0.04, -1.48, 0
-0.0, -0.06, -0.04, -1.48, 0
-0.0, -0.06, -0.04, -1.48, 0
-0.0, -0.06, -0.04, -1.48, 0
-0.0, -0.06, -0.04, -1.48, 0
-0.0, -0.06, -0.04, -1.48, 0
-0.0, -0.06, -0.04, -1.48, 0
-0.0, -0.06, -0.04, -1.48, 0
-0.0, -0.06, -0.04, -1.48, 0
-0.0, -0.05, -0.04, -1.48, 0
-0.0, -0.05, -0.04, -1.48, 0
-0.0, -0.05, -0.04, -1.48, 0
-0.0, -0.05, -0.04, -1.48, 0
-0.0, -0.05, -0.04, -1.48, 0
-0.0, -0.05, -0.04, -1.48, 0
-0.0, -0.05, -0.04, -1.48, 0
-0.0, -0.05, -0.04, -1.48, 0
-0.0, -0.05, -0.04, -1.48, 0
-0.0, -0.04, -0.04, -1.48, 0
-0.0, -0.04, -0.04, -1.48, 0
-0.0, -0.04, -0.04, -1.48, 0
-0.0, -0.04, -0.04, -1.48, 0
-0.0, -0.04, -0.04, -1.48, 0
-0.0, -0.04, -0.04, -1.48, 0
-0.0, -0.04, -0.04, -1.48, 0
-0.0, -0.04, -0.04, -1.48, 0
-0.0, -0.03, -0.04, -1.48, 0
-0.0, -0.03, -0.04, -1.48, 0
-0.0, -0.03, -0.04, -1.48, 0
-0.0, -0.03, -0.04, -1.48, 0
-0.0, -0.03, -0.04, -1.48, 0
-0.0, -0.03, -0.04, -1.48, 0
-0.0, -0.03, -0.04, -1.48, 0
-0.0, -0.03, -0.04, -1.48, 0
-0.0, -0.02, -0.04, -1.48, 0
-0.0, -0.02, -0.04, -1.48, 0
-0.0, -0.02, -0.04, -1.48, 0
-0.0, -0.02, -0.04, -1.48, 0
-0.0, -0.02, -0.04, -1.48, 0
-0.0, -0.02, -0.04, -1.48, 0
-0.0, -0.02, -0.04, -1.48, 0
-0.0, -0.02, -0.04, -1.48, 0
-0.0, -0.01, -0.04, -1.48, 0
-0.0, -0.01, -0.04, -1.48, 0
-0.0, -0.01, -0.04, -1.48, 0
-0.0, -0.01, -0.04, -1.48, 0
-0.0, -0.01, -0.04, -1.48, 0
-0.0, -0.01, -0.04, -1.48, 0
-0.0, -0.01, -0.04, -1.48, 0
-0.0, -0.01, -0.04, -1.48, 0
-0.0, -0.0, -0.04, -1.48, 0
-0.0, -0.0, -0.04, -1.48, 0
-0.0, -0.0, -0.04, -1.48, 0
-0.0, -0.0, -0.04, -1.48, 0
-0.0, -0.0, -0.04, -1.44, 0
-0.0, -0.0, -0.03, -1.4, 0
-0.0, -0.0, -0.03, -1.36, 0
-0.0, -0.0, -0.03, -1.31, 0
-0.0, -0.0, -0.02, -1.27, 0
-0.0, -0.0, -0.02, -1.22, 0
-0.0, -0.0, -0.02, -1.17, 0
-0.0, -0.0, -0.01, -1.11, 0
-0.0, -0.0, -0.01, -1.06, 0
-0.0, -0.0, -0.01, -1.01, 0
-0.0, -0.0, -0.01, -0.96, 1
-0.06, 0.68, -4.24, -46.99, 1
-0.13, 0.7, -4.43, -66.93, 1
-0.19, 0.38, -2.54, -65.65, 1
-0.21, 0.08, -0.85, -58.69, 1
-0.21, -0.05, -0.18, -54.91, 1
-0.22, -0.1, -0.06, -54.2, 0
-0.16, -0.85, 4.25, -7.56, 0
-0.08, -0.94, 4.63, 14.49, 1
0.04, -1.43, 7.6, 66.02, 1
0.14, -1.13, 5.7, 77.91, 1
0.2, -0.6, 2.55, 68.79, 1
0.22, -0.25, 0.53, 58.34, 1
0.22, -0.08, -0.27, 52.32, 0
0.16, 0.64, -4.41, 6.1, 0
0.08, 0.71, -4.66, -15.19, 0
0.02, 0.42, -2.73, -14.42, 0
-0.0, 0.14, -0.92, -6.99, 0
-0.01, -0.0, -0.02, -1.4, 0
-0.0, -0.0, -0.02, -1.37, 0
-0.0, -0.0, -0.02, -1.34, 0
-0.0, -0.0, -0.02, -1.3, 0
-0.0, -0.0, -0.02, -1.25, 0
-0.0, -0.0, -0.02, -1.2, 0
-0.0, -0.0, -0.02, -1.15, 0
-0.0, -0.0, -0.01, -1.1, 0
-0.0, -0.0, -0.01, -1.05, 0
-0.0, -0.0, -0.01, -1.0, 0
-0.0, -0.0, -0.01, -0.94, 0
-0.0, -0.0, -0.0, -0.89, 0
-0.0, -0.0, -0.0, -0.83, 0
-0.0, -0.0, -0.0, -0.8, 0
-0.0, -0.0, -0.0, -0.76, 0
-0.0, -0.0, -0.0, -0.74, 0
-0.0, -0.0, -0.0, -0.71, 0
-0.0, -0.0, 0.0, -0.68, 0
-0.0, -0.0, 0.0, -0.66, 0
-0.0, -0.0, 0.0, -0.64, 0
-0.0, -0.0, 0.0, -0.62, 0
-0.0, -0.0, -0.0, -0.6, 0
-0.0, -0.0, 0.0, -0.59, 0
-0.0, -0.0, 0.0, -0.57, 0
-0.0, -0.0, -0.0, -0.56, 0
-0.0, -0.0, 0.0, -0.54, 0
-0.0, -0.0, -0.0, -0.53, 0
-0.0, -0.0, -0.0, -0.51, 0
-0.0, -0.0, 0.0, -0.5, 0
-0.0, -0.0, 0.0, -0.49, 0
-0.0, -0.0, 0.0, -0.48, 0
-0.0, -0.0, -0.0, -0.47, 0
-0.0, -0.0, 0.0, -0.46, 0
-0.0, -0.0, 0.0, -0.46, 0
-0.0, -0.0, 0.0, -0.45, 0
-0.0, -0.0, 0.0, -0.44, 0
-0.0, -0.0, 0.0, -0.43, 0
-0.0, -0.0, 0.0, -0.42, 0
-0.0, -0.0, 0.0, -0.42, 0
-0.0, -0.0, 0.0, -0.41, 0
-0.0, -0.0, 0.0, -0.4, 0
-0.0, -0.0, 0.0, -0.39, 0
-0.0, -0.0, 0.0, -0.39, 0
-0.0, -0.0, 0.0, -0.38, 0
-0.0, -0.0, 0.0, -0.37, 0
-0.0, -0.0, 0.0, -0.37, 0
-0.0, -0.0, 0.0, -0.36, 0
-0.0, -0.0, 0.0, -0.36, 0
-0.0, -0.0, 0.0, -0.35, 0
-0.0, -0.0, 0.0, -0.35, 0
-0.0, -0.0, 0.0, -0.34, 0
-0.0, -0.0, 0.0, -0.34, 0
-0.0, -0.0, 0.0, -0.34, 0
-0.0, -0.0, 0.0, -0.33, 0
-0.0, -0.0, 0.0, -0.33, 0
-0.0, -0.0, 0.0, -0.32, 0
-0.0, -0.0, -0.0, -0.32, 1
-0.06, 0.69, -4.29, -46.9, 1
-0.13, 0.71, -4.49, -67.11, 1
-0.19, 0.39, -2.57, -65.83, 1
-0.21, 0.09, -0.86, -58.78, 0
-0.16, -0.72, 3.84, -11.17, 0
-0.09, -0.87, 4.55, 12.67, 0
-0.03, -0.62, 2.9, 14.4, 0
-0.0, -0.34, 1.09, 7.66, 0
0.0, -0.19, 0.07, 1.68, 0
0.0, -0.13, -0.22, -0.97, 0
-0.0, -0.13, -0.24, -1.97, 0
-0.0, -0.13, -0.17, -2.03, 0
-0.0, -0.14, -0.09, -1.74, 0
-0.0, -0.14, -0.05, -1.5, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.49, 0
-0.0, -0.14, -0.04, -1.49, 0
-0.0, -0.14, -0.04, -1.49, 0
-0.0, -0.14, -0.04, -1.49, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.09, -0.04, -1.48, 0
-0.0, -0.09, -0.04, -1.48, 0
-0.0, -0.09, -0.04, -1.48, 0
-0.0, -0.09, -0.04, -1.48, 1
0.05, -0.81, 4.4, 46.56, 1
0.13, -0.84, 4.63, 67.54, 1
0.19, -0.5, 2.66, 66.29, 1
0.21, -0.19, 0.89, 59.05, 0
0.16, 0.62, -3.83, 11.34, 0
0.09, 0.77, -4.55, -12.61, 0
0.03, 0.52, -2.91, -14.42, 0
0.0, 0.25, -1.1, -7.69, 0
-0.0, 0.09, -0.08, -1.7, 0
-0.0, 0.04, 0.22, 0.96, 0
0.0, 0.03, 0.24, 1.96, 0
0.0, 0.03, 0.17, 2.03, 0
0.0, 0.04, 0.09, 1.74, 0
0.0, 0.04, 0.05, 1.5, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.04, 0.04, 1.49, 0
0.0, 0.04, 0.04, 1.49, 0
0.0, 0.04, 0.04, 1.49, 0
0.0, 0.04, 0.04, 1.49, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.04, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.03, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.02, 0.04, 1.48, 0
0.0, 0.01, 0.04, 1.48, 0
0.0, 0.01, 0.04, 1.48, 0
0.0, 0.01, 0.04, 1.48, 0
0.0, 0.01, 0.04, 1.48, 0
0.0, 0.01, 0.04, 1.48, 0
0.0, 0.01, 0.04, 1.48, 0
0.0, 0.01, 0.04, 1.48, 0
0.0, 0.01, 0.04, 1.48, 0
0.0, 0.0, 0.04, 1.48, 0
0.0, 0.0, 0.04, 1.48, 0
0.0, 0.0, 0.04, 1.48, 0
0.0, 0.0, 0.04, 1.48, 0
0.0, 0.0, 0.03, 1.43, 0
0.0, 0.0, 0.03, 1.39, 0
0.0, 0.0, 0.03, 1.35, 0
0.0, 0.0, 0.03, 1.31, 0
0.0, 0.0, 0.02, 1.26, 0
0.0, 0.0, 0.02, 1.21, 0
0.0, 0.0, 0.02, 1.16, 0
0.0, 0.0, 0.01, 1.11, 0
0.0, 0.0, 0.01, 1.06, 0
0.0, 0.0, 0.01, 1.0, 0
0.0, 0.0, 0.01, 0.95, 0
0.0, 0.0, 0.0, 0.89, 0
0.0, 0.0, 0.0, 0.84, 0
0.0, 0.0, 0.0, 0.8, 0
0.0, 0.0, 0.0, 0.77, 0
0.0, 0.0, 0.0, 0.74, 0
0.0, 0.0, 0.0, 0.71, 0
0.0, 0.0, -0.0, 0.69, 0
0.0, 0.0, -0.0, 0.66, 0
0.0, 0.0, -0.0, 0.64, 0
0.0, 0.0, 0.0, 0.62, 0
0.0, 0.0, -0.0, 0.61, 0
0.0, 0.0, -0.0, 0.59, 0
0.0, 0.0, 0.0, 0.58, 0
0.0, 0.0, -0.0, 0.56, 0
0.0, 0.0, -0.0, 0.54, 0
0.0, 0.0, -0.0, 0.53, 0
0.0, 0.0, -0.0, 0.52, 0
0.0, 0.0, -0.0, 0.5, 0
0.0, 0.0, 0.0, 0.49, 0
0.0, 0.0, -0.0, 0.48, 0
0.0, 0.0, -0.0, 0.47, 0
0.0, 0.0, -0.0, 0.46, 0
0.0, 0.0, -0.0, 0.46, 0
0.0, 0.0, -0.0, 0.45, 0
0.0, 0.0, -0.0, 0.44, 0
0.0, 0.0, -0.0, 0.43, 0
0.0, 0.0, -0.0, 0.43, 0
0.0, 0.0, -0.0, 0.42, 0
0.0, 0.0, -0.0, 0.41, 0
0.0, 0.0, -0.0, 0.4, 0
0.0, 0.0, -0.0, 0.39, 0
0.0, 0.0, -0.0, 0.39, 0
0.0, 0.0, -0.0, 0.38, 0
0.0, 0.0, -0.0, 0.37, 0
0.0, 0.0, -0.0, 0.37, 0
0.0, 0.0, -0.0, 0.36, 0
0.0, 0.0, -0.0, 0.36, 0
0.0, 0.0, -0.0, 0.35, 0
0.0, 0.0, -0.0, 0.35, 0
0.0, 0.0, -0.0, 0.34, 0
0.0, 0.0, -0.0, 0.34, 0
0.0, 0.0, -0.0, 0.34, 0
0.0, 0.0, -0.0, 0.33, 0
0.0, 0.0, -0.0, 0.33, 0
0.0, 0.0, -0.0, 0.33, 0
0.0, 0.0, -0.0, 0.32, 0
0.0, 0.0, 0.0, 0.32, 0
0.0, 0.0, -0.0, 0.32, 0
0.0, 0.0, -0.0, 0.31, 0
0.0, 0.0, -0.0, 0.31, 0
0.0, 0.0, 0.0, 0.31, 0
0.0, 0.0, -0.0, 0.3, 0
0.0, 0.0, -0.0, 0.3, 0
0.0, 0.0, -0.0, 0.3, 0
0.0, 0.0, -0.0, 0.3, 0
0.0, 0.0, -0.0, 0.29, 0
0.0, 0.0, -0.0, 0.29, 0
0.0, 0.0, -0.0, 0.29, 0
0.0, 0.0, -0.0, 0.29, 0
0.0, 0.0, -0.0, 0.28, 0
0.0, 0.0, -0.0, 0.28, 0
0.0, 0.0, -0.0, 0.28, 0
0.0, 0.0, -0.0, 0.28, 0
0.0, 0.0, -0.0, 0.27, 0
0.0, 0.0, -0.0, 0.27, 0
0.0, 0.0, -0.0, 0.27, 0
0.0, 0.0, -0.0, 0.27, 0
0.0, 0.0, -0.0, 0.26, 0
0.0, 0.0, 0.0, 0.26, 0
0.0, 0.0, -0.0, 0.26, 0
0.0, 0.0, -0.0, 0.26, 0
0.0, 0.0, -0.0, 0.25, 0
0.0, 0.0, -0.0, 0.25, 0
0.0, 0.0, -0.0, 0.25, 0
0.0, 0.0, -0.0, 0.25, 0
0.0, 0.0, -0.0, 0.24, 0
