-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.0, -0.0, 0.0, -0.0, 0
-0.23, 2.79, -17.32, -188.06, 0
-0.28, -0.27, 0.98, -62.51, 0
-0.2, -1.13, 5.83, -5.61, 0
-0.1, -1.19, 6.0, 20.75, 0
-0.03, -0.8, 3.42, 18.74, 0
0.0, -0.44, 1.11, 8.95, 0
0.01, -0.26, -0.03, 1.7, 0
0.0, -0.21, -0.32, -1.37, 0
-0.0, -0.21, -0.3, -2.35, 0
-0.0, -0.22, -0.19, -2.25, 0
-0.0, -0.23, -0.09, -1.82, 0
-0.0, -0.24, -0.04, -1.52, 0
-0.0, -0.24, -0.04, -1.49, 0
-0.0, -0.24, -0.04, -1.48, 0
-0.0, -0.23, -0.04, -1.48, 0
-0.0, -0.23, -0.04, -1.48, 0
-0.0, -0.23, -0.04, -1.48, 0
-0.0, -0.23, -0.04, -1.48, 0
-0.0, -0.23, -0.04, -1.48, 0
-0.0, -0.23, -0.04, -1.48, 0
-0.0, -0.23, -0.04, -1.48, 0
-0.0, -0.23, -0.04, -1.48, 0
-0.0, -0.22, -0.04, -1.48, 0
-0.0, -0.22, -0.04, -1.48, 0
-0.0, -0.22, -0.04, -1.48, 0
-0.0, -0.22, -0.04, -1.48, 0
-0.0, -0.22, -0.04, -1.48, 0
-0.0, -0.22, -0.04, -1.48, 0
-0.0, -0.22, -0.04, -1.48, 0
-0.0, -0.22, -0.04, -1.48, 0
-0.0, -0.21, -0.04, -1.48, 0
-0.0, -0.21, -0.04, -1.48, 0
-0.0, -0.21, -0.04, -1.48, 0
-0.0, -0.21, -0.04, -1.48, 0
-0.0, -0.21, -0.04, -1.48, 0
-0.0, -0.21, -0.04, -1.48, 0
-0.0, -0.21, -0.04, -1.48, 0
-0.0, -0.21, -0.04, -1.48, 0
-0.0, -0.2, -0.04, -1.48, 0
-0.0, -0.2, -0.04, -1.48, 0
-0.0, -0.2, -0.04, -1.48, 0
-0.0, -0.2, -0.04, -1.48, 0
-0.0, -0.2, -0.04, -1.48, 0
-0.0, -0.2, -0.04, -1.48, 0
-0.0, -0.2, -0.04, -1.48, 0
-0.0, -0.2, -0.04, -1.48, 0
-0.0, -0.19, -0.04, -1.48, 0
-0.0, -0.19, -0.04, -1.48, 0
-0.0, -0.19, -0.04, -1.48, 0
-0.0, -0.19, -0.04, -1.48, 0
-0.0, -0.19, -0.04, -1.48, 0
-0.0, -0.19, -0.04, -1.48, 0
-0.0, -0.19, -0.04, -1.48, 0
-0.0, -0.19, -0.04, -1.48, 0
-0.0, -0.18, -0.04, -1.48, 0
-0.0, -0.18, -0.04, -1.48, 0
-0.0, -0.18, -0.04, -1.48, 0
-0.0, -0.18, -0.04, -1.48, 0
-0.0, -0.18, -0.04, -1.48, 0
-0.0, -0.18, -0.04, -1.48, 0
-0.0, -0.18, -0.04, -1.48, 0
-0.0, -0.18, -0.04, -1.48, 0
-0.0, -0.17, -0.04, -1.48, 0
-0.0, -0.17, -0.04, -1.48, 0
-0.0, -0.17, -0.04, -1.48, 0
-0.0, -0.17, -0.04, -1.48, 0
-0.0, -0.17, -0.04, -1.48, 0
-0.0, -0.17, -0.04, -1.48, 0
-0.0, -0.17, -0.04, -1.48, 0
-0.0, -0.17, -0.04, -1.48, 0
-0.0, -0.16, -0.04, -1.48, 0
-0.0, -0.16, -0.04, -1.48, 0
-0.0, -0.16, -0.04, -1.48, 0
-0.0, -0.16, -0.04, -1.48, 0
-0.0, -0.16, -0.04, -1.48, 0
-0.0, -0.16, -0.04, -1.48, 0
-0.0, -0.16, -0.04, -1.48, 0
-0.0, -0.16, -0.04, -1.48, 0
-0.0, -0.15, -0.04, -1.48, 0
-0.0, -0.15, -0.04, -1.48, 0
-0.0, -0.15, -0.04, -1.48, 0
-0.0, -0.15, -0.04, -1.48, 0
-0.0, -0.15, -0.04, -1.48, 0
-0.0, -0.15, -0.04, -1.48, 0
-0.0, -0.15, -0.04, -1.48, 0
-0.0, -0.15, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.14, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.13, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.12, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.11, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.1, -0.04, -1.48, 0
-0.0, -0.09, -0.04, -1.48, 0
